apple.com,1
blox.link,1
c.tenor.com,1
cheater,0
communitygive.site,0
crazy-down.net,0
csgo-discord.xyz,0
csnmining.com,0
discord-beta.com,0
discord-gg.com,0
discord-nitro.link,0
discord.club,0
discord.com,1
discord.gg,1
discord.gift,1
discord.js.org,1
discord.net,0
discord.store,0
discord.support,0
discordapp.com,1
discordapp.net,1
discordgg.ga,0
discorldsnew.com,0
drive.google.com,1
free-nitro.com,0
free-nitro.ru,0
freebies.indiegala.com,0
freerobux.com,0
frerobuxnoscam.com,0
github.com,1
gitlab.com,1
google.com,1
google.fr,1
humblebundle.com,1
invite-beta.com,0
myflixer.to,0
play.google.com,1
qptr.ru,0
redd.it,1
reddit.com,1
roblox.com,1
staff-discord.com,0
steamcommunity.com,1
steamnitro.com,0
steampowered.com,1
stearncornmnuity.ru,0
stemcommunylty.com,0
t.co,1
tenor.com,1
twitter.com,1
vxtwitter.com,1
youtu.be,1
youtube.com,1
